Architecture,n,Mean,95% CI,Std
baseline,5,1.366,"[1.352, 1.380]",0.018
lstm_opt,5,1.366,"[1.352, 1.380]",0.018
lstm_no_hist,5,1.366,"[1.352, 1.380]",0.018
lstm_no_emb,5,1.366,"[1.352, 1.380]",0.018
